id,SMILES
C14919,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3=CC(C)C12C
C14405,CC(=O)C12OC(C)(c3ccccc3)OC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC12C
C09960,O=C(OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC(C2O)C1O)c1cc(O)c(O)c(O)c1
C15085,CC(C)CCCC(C)C1CCC2C3C(=O)C=C4C=CCCC4(C)C3CCC12C
C01847,O=[N+]([O-])c1ccccc1O
C02330,Nc1nc2c(ncn2C2CC3OP(=O)(O)OCC3O2)c(=O)[nH]1
C09285,COc1cc2c3c(c1O)Oc1ccc(cc1)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CCN1C
C08839,O=c1ccc2nccc3c4ccccc4n1c23
C17901,CCOc1ccccc1OS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1
C00706,CN1CCCC1c1cccnc1
C01710,O=C(O)C1CCCN1C(=O)C1CCCN1C(=O)C1CCCN1
C19260,O=C1CC(CO)OC=C1O
C03739,O=C(O)c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1
C22018,CN1C(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C1Cc1ccccc1
C05371,O=C(O)CC[N+](=O)[O-]
C04555,CC(=O)NC1C(OC2CCC3C4CCc5cc(OC6OC(C(=O)O)C(O)C(O)C6O)ccc5C4CCC23C)OC(CO)C(O)C1O
C07726,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
C13858,Clc1ccc(-c2ccc(Cl)cc2Cl)c(Cl)c1
C09157,C=C1C(=O)OC2C1C(OC(=O)/C(C)=C\C)CC(O)(CCl)C1C(O)C=C(C)C21O
C12862,O=C(O)c1ccc(CC2CCC3CNC(C(=O)O)CC3C2)cc1
C15604,CC(=C/C(=O)O)/C=C/C1(O)C2(C)COC1(C)CC(O)C2
C16612,CC/C=C/C(CC)CC1(C)CC(CC)C(CC(=O)O)OO1
C06333,ClC1=CC(Cl)C(Cl)=CC1Cl
C18648,O=P(OCC(Br)CBr)(OCC(Br)CBr)OCC(Br)CBr
C02513,CSCCC(NC(C)=O)C(=O)O
C06911,CC(C)CC(N(C)C)C1(c2ccc(Cl)cc2)CCC1
C17946,C=CCOC1=NS(=O)(=O)c2ccccc21
C17723,O=C(O)C1(O)c2c(ccc3ccccc23)C=CC1O
C17812,COC(=O)NS(=O)(=O)c1ccc(N)cc1
C13480,CCCCCCCC/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)O
C18690,c1cc(OCC2CO2)cc(OCC2CO2)c1
C14015,Clc1ccccc1Cl
C17163,COc1cc(/C=C/C(O)=C/C(=O)/C=C/c2ccc(OC3OC(CO)C(O)C(O)C3O)c(OC)c2)ccc1O
C18470,CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1
C01567,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl
C11162,C1#CC2OC23C=CC=C3C#C/C(C2CO2)=C\1
C16046,CCc1c2c(nc3ccc(OC(=O)N4CCC(N)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC
C10361,O=C1NC(Cc2ccccc2)CN2CCCCC12
C12344,CCCCC(CC)CNC(=O)CC(C)OC(=O)CCC(=O)O
C09159,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1C(Cc1ccc(cc1)Oc1cc(ccc1O)CC3NCC2)N(C)CC4
C11203,CC(Oc1ccc2ccccc2c1)C(=O)O
C13793,COc1nc(NC(C)C)nc(NC(C)C)n1
C09153,C=C(C)C(=O)OC1CC2(C)OC2CC(OC(C)=O)/C(C)=C\C2OC(=O)C(=C)C21
C16945,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\CC/C(C)=C\COP(=O)(O)O
C18845,c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1
C07155,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
C09760,O=C(O)CC(=O)OCC1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O
C16587,C=C1CCC(Br)C(C)(C)C12CCC(C)(Cl)C(Br)C2
C10942,NC(Cc1ccc(F)cc1)C(=O)O
C10593,OC1C2CCC(O)(N2)C(O)C1O
C10473,OC1CCN2Cc3ccccc3N=C12
C15309,CC(=O)C1=C(O)C=CC(C)(c2c(O)c(C)c(O)c(C(C)=O)c2O)C1=O
C01149,O=P(O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(O)C1O
C18477,CC(C)NP(=O)(F)NC(C)C
C21209,O=CC(O)C1OC(O)(C(=O)O)CC(O)C1O
C07016,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21
C02993,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)C(O)C(O)C3O)O2)c(=O)[nH]c1=O
C17836,CC(=O)OC1CCC2C3CCC4=C(Cl)C(=O)CCC4(C)C3CCC12C
C17856,COCCc1ccccn1
C15858,CC(O)/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O
C00410,O=CCCC(=O)C(=O)O
C08403,CCN1CC2(COC)CCC(OC)C34C5CC6(O)C(OC)CC(OC(C)=O)(C5C6OC(=O)c5ccc(OC)c(OC)c5)C(C(OC)C23)C14
C06633,O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O
C16933,CC1OC(OCC2OC(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CCC7(C(=O)O)CCC56C)C4(C)C)OCC(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O
C08517,COC1=CC(C)C2CC3OC(O)CC4C(C)(O)C(OC)C(O)C(C2(C)C1=O)C34C
C09935,C=C(C)C1Cc2c(cc3oc(-c4ccc(O)c(O)c4)c(O)c(=O)c3c2O)O1
C09444,C=CC(C)(O)CC/C=C(\C)CCC=C(C)C
C20976,COC1CC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cc(C)c(=O)[nH]c3=O)CC2O)OC(C)C1=O
C21398,CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21
C16662,NC(CCc1ccccc1)C(=O)O
C18209,CCSC(=O)COc1ccc(Cl)cc1C
C20598,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\C=C\C=C(C)\C=C\C=O)C(C)(C)CCC1
C19427,C=C1C(O)C2OC3(CCC(/C=C/C(C)C4CC(C)=CC5(OC(CC(C)(O)C(=O)OC/C(C)=C/C=C/CCOC(=O)C/C=C/CCC(O)CC(CC(O)C(OS(=O)(=O)O)C(O)COS(=O)(=O)O)OS(=O)(=O)O)CCC5O)O4)O3)CCC2OC1C(O)CC(C)C1OC2(CCCCO2)CCC1C
C10587,CN1C2CCC1CC(OC(=O)C1CCC(C(=O)OC3CC4CCC(C3)N4C)(c3ccccc3)c3ccccc31)C2
C19765,CC1C(O)CC2C(C(=O)O)=CC3CC(C)(C)CC321
C07320,CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(=N)N)C(=O)N1CCCC1C(=O)NCC(N)=O
C17272,C/C=C/C=C/C=C\CC/C=C/C=C/C(=O)NCC(C)(C)O
C12256,O=C(/C=C/c1ccc(O)cc1)OCC1OC(OC2C(OC3C(Oc4c(-c5ccc(O)cc5)oc5cc(O)cc(O)c5c4=O)OC(CO)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O
C10135,C=C1C(=O)OC2CCN3CC=C(COC(=O)C(C)(O)C(C)C1C)C23
C08717,C=C(C)C1Oc2ccc(C(C)=O)cc2C1OC(=O)/C(C)=C\C
C02334,CC(C(O)CCC(C)(C)O)C1CCC2(O)C3=CC(=O)C4CC(=O)C(O)CC4(C)C3CCC12C
C22159,Oc1cc(Cl)c(O)nc1O
C17395,CC1C(c2ccccc2)OC(=O)N1C
C22070,CC(OP(=O)(O)OCC(O)C(O)C(O)CN1c2cc(O)ccc2Cc2c1[nH]c(=O)[nH]c2=O)C(=O)NC(CCC(=O)O)C(=O)O
C20533,COC(=O)c1ccccc1N
C04851,CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C01865,O=C1O/C(=C\c2ccc(O)cc2)C(O)=C1c1ccc(O)cc1O
C22118,CC(=N)NC1C(O)C(C(=O)O)OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C1NC(C)=O
C04128,O=CNCC(=O)NC1OC(COP(=O)(O)O)C(O)C1O
C19436,CC1=CC(=O)OC2CC3OC4CC(C)C5OC6CC7OC8(C)C/C=C\C9OC%10CC%11OC(CC(CO)CS(=O)CC(N)C(=O)O)CC(O)C%11(C)OC%10CC9OC8CC7(C)OC6(C)CCC5OC4CC3(C)OC12
C20752,CC(C(=O)O)C(=O)NC(N)=O
C11588,C=C1CC23CC1CCC2C1(C=O)CCC(O)C(C)(C(=O)O)C1C3C(=O)O
C06781,Oc1cc(Cl)c(Cl)cc1Cl
C17970,C/C(=N\C#N)N(C)Cc1ccc(Cl)nc1
C14109,Oc1c(Cl)c(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c(Cl)c1Cl
C07910,NCc1cc(=O)[nH]o1
C15920,Cc1c(N)cc(NO)c(O)c1[N+](=O)[O-]
C21173,CC12CCC3C(CCC4=CC(=O)CC(O)C43C)C1CCC2O
C04046,CC(C)=CCc1cccc2[nH]cc(CC(N)C(=O)O)c12
C08844,CC(=O)OC1C2CCC3C(C)(O)C4CC(O)C(C)(C)C4(O)C(O)CC13CC2(C)O
C13711,Cc1ccc(C(=O)O)c(O)c1
C02977,N=C(NCC(=O)O)NP(=O)(O)O
C14116,COc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1
C03993,CC(C)C(C(=O)O)C(=O)C(=O)O
C17336,COc1ccc(C(O)C2COC(c3ccc(OC)c(OC)c3)C2CO)cc1OC
C09122,C=C1C(=O)OC2C1CCC(C)C1(O)CCC(=O)C21C
C14884,CC(=O)C1C(C)CC2C3CCC4=CC(=O)CCC4(C)C3(Br)C(O)CC21C
C02528,CC(=O)NC1CC(N)C(O)C(OC2OC(CO)C(OC3OC(CN)C(O)C(O)C3N)C2O)C1OC1OC(CN)C(O)C(O)C1N
C15126,CCCCCCCCCC(C)(O)C#CC(C)(O)CCCCCCCCC
C21401,COc1ccc(OC)c(C(O)CN)c1
C07113,CC1NCCOC1c1ccccc1
C00978,O=C1OC(C(O)CO)C(O)C1O
C08316,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C23OC2(C)CC(O)CC3(C)C)C(C)(C)CC(O)C1
C16360,COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4
C12122,Cc1cc(O)c2c3c(ccc2c1)C(=O)c1c(O)cccc1C3=O
C14599,O=C(O)C1OC(OCC(Cl)(Cl)Cl)C(O)C(O)C1O
C02882,O=Cc1cccc(O)c1
C01314,C/C1=C\CC/C(C)=C/C2C(CC/C(C)=C/CC1)C2(C)C
C12199,CC(C)=CCc1cc(C(=O)Nc2c(O)c3ccc(OC4OC(C)(C)C(O)C(O)C4O)c(C)c3oc2=O)ccc1O
C12557,CCC(C)CCCCCCC(=O)NC1C(Oc2c3cc4cc2Oc2ccc(cc2Cl)C(OC2OC(CO)C(O)C(O)C2NC(C)=O)C2NC(=O)C(NC(=O)C4NC(=O)C4NC(=O)C(Cc5ccc(c(Cl)c5)O3)NC(=O)C(N)c3ccc(O)c(c3)Oc3cc(O)cc4c3)c3ccc(O)c(c3)-c3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3C(C(=O)O)NC2=O)OC(CO)C(O)C1O
C08752,COc1c2c(cc3oc(C)cc(=O)c13)OC(C(C)(C)O)C2
C12905,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)S)C(O)C1O
C11844,COc1ccc2c(=O)c(-c3ccc(O)cc3)coc2c1
C03305,O=C(O)C1=NCCC1
C08913,CC1(C(=O)O)CCCC2(C)c3cc(O)ccc3CCC12
C17934,CC(C)C1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1
C00014,N
C17732,Oc1ccc2ccc3c4c(ccc1c24)=CC1OC31
C16895,COc1c(O)cc2c(c1O)C1OC(CO)C(O)C(OC(=O)c3cc(O)c(O)c(O)c3)C1OC2=O
C05645,Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)cc1)CN2
C15873,Cn1c(=O)[nH]c(=O)c2c1[nH]c(=O)n2C
C17204,COc1ccc(/C=C/C(=O)OC2C(C)OC(OC(=O)C34CCC(C)(C)CC3C3=CCC5C6(C)CC(O)C(OC7OC(CO)C(O)C(O)C7O)C(C)(C(=O)O)C6CCC5(C)C3(CO)CC4)C(OC3OC(C)C(OC4OCC(OC5OC(CO)C(O)C(O)C5O)C(O)C4O)C(OC4OC(C)C(O)C(O)C4O)C3O)C2OC2OC(C)C(O)C(O)C2O)cc1
C07586,NCCCC(N)(C(=O)O)C(F)F
C11650,C=C(C)C1CC=C(C(=O)O)CC1
C15859,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(C)/C=C/CC(C)(C)O)C(C)(C)C(O)CC1=O
C03375,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(=O)COP(=O)(O)O
C12354,Cc1c(C)c2c(c(C)c1OC(=O)c1cccnc1)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2
C09033,C=C1C(=O)OC2C1CCC(C)C1C=CC(=O)C12C
C21629,O=S(=O)(O)CCSCCO
C02756,O=C(/C=C/c1ccc(O)cc1)OC1CC(C(=O)O)=CC(O)C1O
C01814,N=C(N)NCCCC(N)C(=O)NC(CCCNC(=N)N)C(=O)NC(CCCNC(=N)N)C(=O)O
C09128,C=C1C(=O)OC2C1CCC(=C)C1CCC(=C)C12
C06706,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl
C17378,C=C1CCCC2(C)C=C3OC(=O)C(C)=C3CC12
C14695,CS(=O)(=O)Nc1ccc2c(c1)oc(=O)c1ccccc12
C17639,CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC
C15390,CCC1OC(=O)/C=C/C(C)C(O)C(C)CC(C)C(=O)/C=C/C=C/C1C
C13910,CC(C)(C)c1cc(Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O
C11445,NC(=O)c1cccc(Cl)c1
C01365,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1
C18800,c1ccc2c(c1)Cc1c-2ccc2ccccc12
C18774,C=CCCl
C07555,CCCC(C)(COC(N)=O)COC(=O)NC(C)C
C18759,FC(F)=C(F)F
C01722,N#CC(OC1OC(CO)C(O)C(O)C1O)c1ccc(O)cc1
C17494,NCC1OC(OC2C(N)CC(N)C(OC3OC(COC(N)=O)C(O)C(N)C3O)C2O)C(N)CC1O
C12271,CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO
C08716,CC1(C)CC(O)C2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5CCC43C)C2C1
C16010,C/C(=C\C(=O)O)CC/C=C(\C)CCC1OC1(C)C
C13376,CCCCCCCCCCCCCCCCCC(N)=O
C19655,Cc1cnc2ccc3c(nc(NO)n3C)c2n1
C19457,CC12CCC(O)CC1CCC1C2C(O)C(=O)C2(C)C(c3ccc(=O)oc3)CCC12O
C21402,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CN(C4=NCCS4)C3)C(C)C12
C07025,C[N+](C)(C)CC(O)O
C19619,COc1cc2cc(c1Cl)N(C)C(=O)CC(OC(=O)C(C)N(C)C(=O)CCS)C1(C)OC1C(C)C1CC(O)(NC(=O)O1)C(OC)/C=C\C=C(/C)C2
C08283,O=C(O)C1=C/C(=C/C=N\C(CCCO)C(=O)O)CC(C(=O)O)N1
C18654,Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1
C18399,CN(C)C(=S)SCN1CCOCC1
C15846,CC/C=C\CC1C(=O)CCC1CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C13860,C#CC1(O)CCC2C3CCC4=C(CCC(=O)C4)C3CCC21C
C09774,O=c1cc(-c2ccc(O)cc2)oc2c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c(O)cc(O)c12
C11002,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCCNC(=O)c2ccc(N=[N+]=[N-])cc2)C1c1ccccc1C(F)(F)F
C13680,COC1C(OC(C)=O)CC(=O)OC(C)C/C=C/C=C/C(O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(C)=O)C(C)O2)C(N(C)C)C1O
C00894,O=C1CC(O)(C(=O)O)CC(O)C1O
C01059,CC(C)=CCC/C(C)=C/CC/C(C)=C/CO
C10559,CC1CCC2N(C1)CC1C(C(O)C(O)C3(O)C1CC14OC5(O)C(O)CCC1(C)C5C(O)C(O)C34)C2(C)O
C07736,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(=O)CC21C
C00388,CCC(C)C(N)C(=O)O
C11625,C=C1C(OC(C)=O)CCC2(C)CC(O)C3=C(C)CCC(CC12)C3(C)C
C18929,O=[N+]([O-])c1ccc2c3cccc4cccc(c5cccc1c52)c43
C08748,CCc1coc2cc(O)cc(O)c2c1=O
C19483,O=C(O)C(Br)Br
C21898,CCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCCCC)CC(=O)O
C03077,NC(C(=O)O)C(O)c1ccccc1
C17877,CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2
C07120,CNCC(O)c1cccc(O)c1
C21504,C=CC1=C(C)C(=O)N/C1=C\c1[nH]c(/C=C2\N=C(C(=O)c3[nH]c(C=O)c(C=C)c3C)C(C)=C2CCC(=O)O)c(CCC(=O)O)c1C
C01589,OC1CCc2ccccc21
C17994,Cc1c(Cl)cc(OC(C)C(=O)Nc2ccccc2)cc1Cl
C03186,CCCCCCCC/C=C\CCCCCCCC(=O)OC
C20755,CC(=O)NC1C(=O)C(O)C(CO)OC1OP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(=O)[nH]c2=O)C(O)C1O
C06397,CC(O)C1C(=O)N2C(C(=O)O)=C(SCCNC=N)CC12
C12289,CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C
C13867,CC12CCC3C(CCC4CCCCC43C)C1CCC2O
C14907,O=[N+]([O-])c1ccc(/C=N/NCCO)o1
C08217,O=C(CC[N+](=O)[O-])OCC1OC(OC(=O)CC[N+](=O)[O-])C(OC(=O)CC[N+](=O)[O-])C(O)C1O
C09021,COc1ccc2ccc(=O)oc2c1CC=C(C)C
C10431,CCCC(=O)C1=C(O)C(C)(C)C(O)=C(Cc2c(O)c(CC3=C(O)C(C)(C)C(O)=C(C(=O)CCC)C3=O)c(O)c(C(=O)CCC)c2O)C1=O
C14138,Clc1cccc(Cl)c1Cl
C18988,C(COCCOCC1CO1)OCCOCC1CO1
C18934,Nc1nc2[nH]cc(CNc3ccc(C(=O)N(N=O)C(CCC(=O)O)C(=O)O)cc3)nc-2c(=O)n1
C15674,CC/C=C\C/C=C\C/C=C\C/C=C\CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C21041,O=C(O)c1[nH]c(-c2c[nH]c3ccc(O)cc23)cc1-c1c(O)[nH]c2ccccc12
C21175,O=C(O)c1c(O)cccc1O
C07285,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1
C14746,CC12CCC3C(CCC4CC=C(C=O)CC43C)C1CCC2O
C00762,C#CC(=O)O
C08961,CC(C)=CCCC1(C)C=Cc2c(c(C)cc3c2[nH]c2ccccc23)O1
C16520,COc1cc2c(cc1O)CC1c3cc(O)c(OC)cc3CC[N+]1(C)C2
C13906,COc1ccc(C(=O)c2ccccc2O)c(O)c1
C06639,CN1CCN(C(c2ccccc2)c2ccccc2)CC1
C06876,CC(C)(C(=O)c1cccnc1)c1cccnc1
C20455,CC(C)=CC1OC2C(OC3=CCC4(C)C5(C)c6[nH]c7ccccc7c6CC5CCC4(O)C34OC24)C(C)(C)O1
C07617,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1
C06721,CNc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(NC(=O)C(Cc2ccc(O)cc2)NC(C)=O)C1O
C08880,CCC1CC2CN3CCc4c([nH]c5ccccc45)C(C(=O)OC)(C2)C13
C20406,OCC1OC(Oc2cc(O)cc3[o+]c(-c4cc(O)c(O)c(O)c4)c(OC4OC(CO)C(O)C(O)C4OC4OCC(O)C(O)C4O)cc23)C(O)C(O)C1O
C14751,CC1CC2(C)C(=CC1=O)CCC1C2C(O)CC2(C)C1CCC2(C)O
C15058,CC12CCC3C(CCC4CC(F)CCC43C)C1CCC2O
C14347,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(C)O
C08341,OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O
C16072,Cc1cccc(C)c1NC(=O)CN
C08838,CN1CCC2(C34CCN(C)C3N(C)c3ccccc34)c3ccccc3NC12
C14452,C/C1=C/C=C/C(C)C(O)C(C)C(O)C(C)C(O)C(C)C(O)C(C)/C=C(\C)C(=O)c2c(O)c(C)c(O)c3c2C(=O)C=C(NC1=O)C3=O
C09376,CC1=CCC2(CC1)C(C)=CCCC2(C)C
C08257,COc1cc2c(cc1O)C1C(O)C(CO)C=C3CCN(C2)C31
C01112,C[N+](C)([O-])c1ccccc1
C17231,COc1cc2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c(O)c1OC
C05771,CC(C=O)C1CCC(C)C1C=O
C19488,CCC/C=C\C=C\CCCCCCCCC=O
C13722,c1ccc2c(c1)CCCC2
C14230,CC12CCc3c(ccc4cc(O)ccc34)C1CCC2O
C09753,CCCCC1C(=O)N(C2C(=O)NC(C(C)C)C(=O)N/C=C\c3ccc(cc3)OC2c2ccccc2)CN1C
C08314,O=C1/C(=C/c2cc(O)c(O)c(O)c2)Oc2cc(O)cc(O)c21
C13761,CC(C)=CCC/C(C)=C/CC/C(C)=C/CCC1(C)CCc2cc(O)cc(C)c2O1
C15070,CC1CC2(C)C(=CC1=O)CCC1C2=CCC2(C)C1CCC2(C)O
C16263,COC(CCC(C)C1OC23CC(OC(=O)CC(C(C)O)OC(=O)CC(O)(O2)C(C)CC3(C)C)C1C)c1cc(O)c(Br)cc1Br
C04744,O=C(O)CC1NC=NC1=O
C05773,COC(=O)C1=COC(OC2OC(CO)C(O)C(O)C2O)C2C(C)CCC12
C11769,COc1cc2cc(c1Cl)N(C)C(=O)CC(OC(=O)C(C)C)C1(C)OC1C(C)C1CC(O)(NC(=O)O1)C(OC)/C=C/C=C(\C)C2
C06399,CC(C)C(N)C(=O)NC(C(=O)O)C(O)CC1CN2C(=O)CC2O1
C14896,COc1ccc2c(c1)CCC1C2CCC2(C)C(C(C)=O)CCC12
C12935,Nc1c(S(=O)(=O)O)cc(Nc2ccc(Nc3nc(Cl)nc(Nc4cccc(S(=O)(=O)O)c4)n3)c(S(=O)(=O)O)c2)c2c1C(=O)c1ccccc1C2=O
C01705,CC[N+](=O)[O-]
C19367,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)C/C=C\CC(=O)O
C08850,CC1(CCOS(=O)(=O)[O-])CCC2(O)C(=CC3OC(=O)C4(C)CCCC2(C)C34)C1
C14665,CCCC1(O)CC2C3CCc4cc(OC)ccc4C3CCC2(C)C1O
C04901,C=Cc1c(C)c2n3c1/C=C1\N=C(/C=c4/c(C)c5c(n4[Mg]3)=C(C3=N/C(=C\2)C(C)C3CCC(=O)OC/C=C(\C)CCCC(C)CCCC(C)CCCC(C)C)C(C(=O)OC)C5=O)C(CC)=C1C=O
C14963,Oc1ccc2oc3c(Cl)c(Cl)c(Cl)cc3c2c1
C03071,NCCC(N)C(=O)O
C08954,C[N+](C)(C)C(Cc1c[nH]c2ccccc12)C(=O)[O-]
C03172,O=C(CO)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO
C14486,Oc1cc(Cl)c(-c2c(Cl)cccc2Cl)c(Cl)c1Cl
C02519,COc1cc(/C=C/C(=O)NCCc2ccc(O)cc2)ccc1O
C15200,O=c1cccccc1O
C16911,OCCC1(O)CCC(O)CC1
C07596,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)N(C)CCC314
C11198,CC(=O)Nc1ccc(C(=O)Nc2c(C)cccc2C)cc1
C06765,C=CC(=O)/C=C/C=C(\O)C(=O)O
C00373,OCC(O)C(O)C(O)C(O)CO
C21624,O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F
C09187,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
C14259,C=C(C)C(=O)OC
C07672,COCC1=C(C(=O)O)N2C(=O)C(NC(=O)/C(=N\OC)c3csc(N)n3)C2SC1
C01137,CNCCOP(=O)(O)O
C18047,NC1=C(Cl)C(=O)c2ccccc2C1=O
C14851,COc1ccc(/C(=C/c2cccc(C)n2)C(=O)O)cc1
C05917,O=C(O)C1(O)C=Cc2ccccc2O1
C13613,CCCCCCCCCCCCC/C=C/C(O)C(COC1OC(COC2OC(COC3OC(COP(=O)(O)OCC[N+](C)(C)C)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCC
C11635,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3OC(C)C(O)C(=O)C3O)O2)c(=O)[nH]c1=O
C13487,CCCCCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCCCCC
C18398,COC(=O)Oc1c(CCCCCC(C)C)cc([N+](=O)[O-])cc1[N+](=O)[O-]
C14150,O=[N+]([O-])c1cccc(O)c1
C06821,CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1
C21754,COC(=O)Nc1nc2cc(SCCCO)ccc2[nH]1
