,rule,rule_id
31639,rule0014,7.0
31640,rule0014,7.0
31641,rule0014,7.0
31642,rule0014,7.0
31643,rule0014,7.0
31644,rule0014,7.0
31645,rule0014,7.0
31646,rule0014,7.0
31647,rule0014,7.0
31648,rule0014,7.0
31649,rule0014,7.0
31650,rule0014,7.0
31651,rule0014,7.0
31652,rule0014,7.0
31653,rule0014,7.0
31654,rule0014,7.0
31655,rule0014,7.0
31656,rule0014,7.0
31657,rule0014,7.0
31658,rule0014,7.0
31659,rule0014,7.0
31660,rule0014,7.0
31661,rule0014,7.0
31662,rule0014,7.0
31663,rule0014,7.0
31664,rule0014,7.0
31665,rule0014,7.0
31666,rule0014,7.0
31667,rule0014,7.0
31668,rule0014,7.0
31669,rule0014,7.0
31670,rule0014,7.0
31671,rule0014,7.0
31672,rule0014,7.0
31673,rule0014,7.0
31674,rule0014,7.0
31675,rule0014,7.0
31676,rule0014,7.0
31677,rule0014,7.0
31678,rule0014,7.0
31679,rule0014,7.0
31680,rule0014,7.0
31681,rule0014,7.0
31682,rule0014,7.0
31683,rule0014,7.0
31684,rule0014,7.0
31685,rule0014,7.0
31686,rule0014,7.0
31687,rule0014,7.0
31688,rule0014,7.0
31689,rule0014,7.0
31690,rule0014,7.0
31691,rule0014,7.0
31692,rule0014,7.0
31693,rule0014,7.0
31694,rule0014,7.0
31695,rule0014,7.0
31696,rule0014,7.0
31697,rule0014,7.0
31698,rule0014,7.0
31699,rule0014,7.0
31700,rule0014,7.0
31701,rule0014,7.0
31702,rule0014,7.0
31703,rule0014,7.0
31704,rule0014,7.0
31705,rule0014,7.0
31706,rule0014,7.0
31707,rule0014,7.0
31708,rule0014,7.0
31709,rule0014,7.0
31710,rule0014,7.0
31711,rule0014,7.0
31712,rule0014,7.0
31713,rule0014,7.0
31714,rule0014,7.0
31715,rule0014,7.0
31716,rule0014,7.0
31717,rule0014,7.0
31718,rule0014,7.0
31719,rule0014,7.0
31720,rule0014,7.0
31721,rule0014,7.0
31722,rule0014,7.0
31723,rule0014,7.0
31724,rule0014,7.0
31725,rule0014,7.0
31726,rule0014,7.0
31727,rule0014,7.0
31728,rule0014,7.0
31729,rule0014,7.0
31730,rule0014,7.0
31731,rule0014,7.0
31732,rule0014,7.0
31733,rule0014,7.0
31734,rule0014,7.0
31735,rule0014,7.0
31736,rule0014,7.0
31737,rule0014,7.0
31738,rule0014,7.0
31739,rule0014,7.0
31740,rule0014,7.0
31741,rule0014,7.0
31742,rule0014,7.0
31743,rule0014,7.0
31744,rule0014,7.0
31745,rule0014,7.0
31746,rule0014,7.0
31747,rule0014,7.0
31748,rule0014,7.0
31749,rule0014,7.0
31750,rule0014,7.0
31751,rule0014,7.0
31752,rule0014,7.0
31753,rule0014,7.0
31754,rule0014,7.0
31755,rule0014,7.0
31756,rule0014,7.0
31757,rule0014,7.0
31758,rule0014,7.0
31759,rule0014,7.0
31760,rule0014,7.0
31761,rule0014,7.0
31762,rule0014,7.0
31763,rule0014,7.0
31764,rule0014,7.0
31765,rule0014,7.0
31766,rule0014,7.0
31767,rule0014,7.0
31768,rule0014,7.0
31769,rule0014,7.0
31770,rule0014,7.0
31771,rule0014,7.0
31772,rule0014,7.0
31773,rule0014,7.0
31774,rule0014,7.0
31775,rule0014,7.0
31776,rule0014,7.0
31777,rule0014,7.0
31778,rule0014,7.0
31779,rule0014,7.0
31780,rule0014,7.0
31781,rule0014,7.0
31782,rule0014,7.0
31783,rule0014,7.0
31784,rule0014,7.0
31785,rule0014,7.0
31786,rule0014,7.0
31787,rule0014,7.0
31788,rule0014,7.0
31789,rule0014,7.0
31790,rule0014,7.0
31791,rule0014,7.0
31792,rule0014,7.0
31793,rule0014,7.0
31794,rule0014,7.0
31795,rule0014,7.0
31796,rule0014,7.0
31797,rule0014,7.0
31798,rule0014,7.0
31799,rule0014,7.0
31800,rule0014,7.0
31801,rule0014,7.0
31802,rule0014,7.0
31803,rule0014,7.0
31804,rule0014,7.0
31805,rule0014,7.0
31806,rule0014,7.0
31807,rule0014,7.0
31808,rule0014,7.0
31809,rule0014,7.0
31810,rule0014,7.0
31811,rule0014,7.0
31812,rule0014,7.0
31813,rule0014,7.0
31814,rule0014,7.0
31815,rule0014,7.0
31816,rule0014,7.0
31817,rule0014,7.0
31818,rule0014,7.0
31819,rule0014,7.0
31820,rule0014,7.0
31821,rule0014,7.0
31822,rule0014,7.0
31823,rule0014,7.0
31824,rule0014,7.0
31825,rule0014,7.0
31826,rule0014,7.0
31827,rule0014,7.0
31828,rule0014,7.0
31829,rule0014,7.0
31830,rule0014,7.0
31831,rule0014,7.0
31832,rule0014,7.0
31833,rule0014,7.0
31834,rule0014,7.0
31835,rule0014,7.0
31836,rule0014,7.0
31837,rule0014,7.0
31838,rule0014,7.0
31839,rule0014,7.0
31840,rule0014,7.0
31841,rule0014,7.0
31842,rule0014,7.0
31843,rule0014,7.0
31844,rule0014,7.0
31845,rule0014,7.0
31846,rule0014,7.0
31847,rule0014,7.0
31848,rule0014,7.0
31849,rule0014,7.0
31850,rule0014,7.0
31851,rule0014,7.0
31852,rule0014,7.0
31853,rule0014,7.0
31854,rule0014,7.0
31855,rule0014,7.0
31856,rule0014,7.0
31857,rule0014,7.0
31858,rule0014,7.0
31859,rule0014,7.0
31860,rule0014,7.0
31861,rule0014,7.0
31862,rule0014,7.0
31863,rule0014,7.0
31864,rule0014,7.0
31865,rule0014,7.0
31866,rule0014,7.0
31867,rule0014,7.0
31868,rule0014,7.0
31869,rule0014,7.0
31870,rule0014,7.0
31871,rule0014,7.0
31872,rule0014,7.0
31873,rule0014,7.0
31874,rule0014,7.0
31875,rule0014,7.0
31876,rule0014,7.0
31877,rule0014,7.0
31878,rule0014,7.0
31879,rule0014,7.0
31880,rule0014,7.0
31881,rule0014,7.0
31882,rule0014,7.0
31883,rule0014,7.0
31884,rule0014,7.0
31885,rule0014,7.0
31886,rule0014,7.0
31887,rule0014,7.0
31888,rule0014,7.0
31889,rule0014,7.0
31890,rule0014,7.0
31891,rule0014,7.0
31892,rule0014,7.0
31893,rule0014,7.0
31894,rule0014,7.0
31895,rule0014,7.0
31896,rule0014,7.0
31897,rule0014,7.0
31898,rule0014,7.0
31899,rule0014,7.0
31900,rule0014,7.0
31901,rule0014,7.0
31902,rule0014,7.0
31903,rule0014,7.0
31904,rule0014,7.0
31905,rule0014,7.0
31906,rule0014,7.0
31907,rule0014,7.0
31908,rule0014,7.0
31909,rule0014,7.0
31910,rule0014,7.0
31911,rule0014,7.0
31912,rule0014,7.0
31913,rule0014,7.0
31914,rule0014,7.0
31915,rule0014,7.0
31916,rule0014,7.0
31917,rule0014,7.0
31918,rule0014,7.0
31919,rule0014,7.0
31920,rule0014,7.0
31921,rule0014,7.0
31922,rule0014,7.0
31923,rule0014,7.0
31924,rule0014,7.0
31925,rule0014,7.0
31926,rule0014,7.0
31927,rule0014,7.0
31928,rule0014,7.0
31929,rule0014,7.0
31930,rule0014,7.0
31931,rule0014,7.0
31932,rule0014,7.0
31933,rule0014,7.0
31934,rule0014,7.0
31935,rule0014,7.0
31936,rule0014,7.0
31937,rule0014,7.0
31938,rule0014,7.0
31939,rule0014,7.0
31940,rule0014,7.0
31941,rule0014,7.0
31942,rule0014,7.0
31943,rule0014,7.0
31944,rule0014,7.0
31945,rule0014,7.0
31946,rule0014,7.0
31947,rule0014,7.0
31948,rule0014,7.0
31949,rule0014,7.0
31950,rule0014,7.0
31951,rule0014,7.0
31952,rule0014,7.0
31953,rule0014,7.0
31954,rule0014,7.0
31955,rule0014,7.0
31956,rule0014,7.0
31957,rule0014,7.0
31958,rule0014,7.0
31959,rule0014,7.0
31960,rule0014,7.0
31961,rule0014,7.0
31962,rule0014,7.0
31963,rule0014,7.0
31964,rule0014,7.0
31965,rule0014,7.0
31966,rule0014,7.0
31967,rule0014,7.0
31968,rule0014,7.0
31969,rule0014,7.0
31970,rule0014,7.0
31971,rule0014,7.0
31972,rule0014,7.0
31973,rule0014,7.0
31974,rule0014,7.0
31975,rule0014,7.0
31976,rule0014,7.0
31977,rule0014,7.0
31978,rule0014,7.0
31979,rule0014,7.0
31980,rule0014,7.0
31981,rule0014,7.0
31982,rule0014,7.0
31983,rule0014,7.0
31984,rule0014,7.0
31985,rule0014,7.0
31986,rule0014,7.0
31987,rule0014,7.0
31988,rule0014,7.0
31989,rule0014,7.0
31990,rule0015,8.0
31991,rule0015,8.0
31992,rule0015,8.0
31993,rule0015,8.0
31994,rule0015,8.0
31995,rule0015,8.0
31996,rule0015,8.0
31997,rule0015,8.0
31998,rule0015,8.0
31999,rule0015,8.0
32000,rule0015,8.0
32001,rule0015,8.0
32002,rule0015,8.0
32003,rule0015,8.0
32004,rule0015,8.0
32005,rule0015,8.0
32006,rule0015,8.0
32007,rule0015,8.0
32008,rule0015,8.0
32009,rule0015,8.0
32010,rule0015,8.0
32011,rule0015,8.0
32012,rule0015,8.0
32013,rule0015,8.0
32014,rule0015,8.0
32015,rule0015,8.0
32016,rule0015,8.0
32017,rule0015,8.0
32018,rule0015,8.0
32019,rule0015,8.0
32020,rule0015,8.0
32021,rule0015,8.0
32022,rule0015,8.0
32023,rule0015,8.0
32024,rule0015,8.0
32025,rule0015,8.0
32026,rule0015,8.0
32027,rule0015,8.0
32028,rule0015,8.0
32029,rule0015,8.0
32030,rule0015,8.0
32031,rule0015,8.0
32032,rule0015,8.0
32033,rule0015,8.0
32034,rule0015,8.0
32035,rule0015,8.0
32036,rule0015,8.0
32037,rule0015,8.0
32038,rule0015,8.0
32039,rule0015,8.0
32040,rule0015,8.0
32041,rule0015,8.0
32042,rule0015,8.0
32043,rule0015,8.0
32044,rule0015,8.0
32045,rule0015,8.0
32046,rule0015,8.0
32047,rule0015,8.0
32048,rule0015,8.0
32049,rule0015,8.0
32050,rule0015,8.0
32051,rule0015,8.0
32052,rule0015,8.0
32053,rule0015,8.0
32054,rule0015,8.0
32055,rule0015,8.0
32056,rule0015,8.0
32057,rule0015,8.0
32058,rule0015,8.0
32059,rule0015,8.0
32060,rule0015,8.0
32061,rule0015,8.0
32062,rule0015,8.0
32063,rule0015,8.0
32064,rule0015,8.0
32065,rule0015,8.0
32066,rule0015,8.0
32067,rule0015,8.0
32068,rule0015,8.0
32069,rule0015,8.0
32070,rule0015,8.0
32071,rule0015,8.0
32072,rule0015,8.0
32073,rule0015,8.0
32074,rule0015,8.0
32075,rule0015,8.0
32076,rule0015,8.0
32077,rule0015,8.0
32078,rule0015,8.0
32079,rule0015,8.0
32080,rule0015,8.0
32081,rule0015,8.0
32082,rule0015,8.0
32083,rule0015,8.0
32084,rule0015,8.0
32085,rule0015,8.0
32086,rule0015,8.0
32087,rule0015,8.0
32088,rule0015,8.0
32089,rule0015,8.0
32090,rule0015,8.0
32091,rule0015,8.0
32092,rule0015,8.0
32093,rule0015,8.0
32094,rule0015,8.0
32095,rule0015,8.0
32096,rule0015,8.0
32097,rule0015,8.0
32098,rule0015,8.0
32099,rule0015,8.0
32100,rule0015,8.0
32101,rule0015,8.0
32102,rule0015,8.0
32103,rule0015,8.0
32104,rule0015,8.0
32105,rule0015,8.0
32106,rule0015,8.0
32107,rule0015,8.0
32108,rule0015,8.0
32109,rule0015,8.0
32110,rule0015,8.0
32111,rule0015,8.0
32112,rule0015,8.0
32113,rule0015,8.0
32114,rule0015,8.0
32115,rule0015,8.0
32116,rule0015,8.0
32117,rule0015,8.0
32118,rule0015,8.0
32119,rule0015,8.0
32120,rule0015,8.0
32121,rule0015,8.0
32122,rule0015,8.0
32123,rule0015,8.0
32124,rule0015,8.0
32125,rule0015,8.0
32126,rule0015,8.0
32127,rule0015,8.0
32128,rule0015,8.0
32129,rule0015,8.0
32130,rule0015,8.0
32131,rule0015,8.0
32132,rule0015,8.0
32133,rule0015,8.0
32134,rule0015,8.0
32135,rule0015,8.0
32136,rule0015,8.0
32137,rule0015,8.0
32138,rule0015,8.0
32139,rule0015,8.0
32140,rule0015,8.0
32141,rule0015,8.0
32142,rule0015,8.0
32143,rule0015,8.0
32144,rule0015,8.0
32145,rule0015,8.0
32146,rule0015,8.0
32147,rule0015,8.0
32148,rule0015,8.0
32149,rule0015,8.0
32150,rule0015,8.0
32151,rule0015,8.0
32152,rule0015,8.0
32153,rule0015,8.0
32154,rule0015,8.0
32155,rule0015,8.0
32156,rule0015,8.0
32157,rule0015,8.0
32158,rule0015,8.0
32159,rule0015,8.0
32160,rule0015,8.0
32161,rule0015,8.0
32162,rule0015,8.0
32163,rule0015,8.0
32164,rule0015,8.0
32165,rule0015,8.0
32166,rule0015,8.0
32167,rule0015,8.0
32168,rule0015,8.0
32169,rule0015,8.0
32170,rule0015,8.0
32171,rule0015,8.0
32172,rule0015,8.0
32173,rule0015,8.0
32174,rule0015,8.0
32175,rule0015,8.0
32176,rule0015,8.0
32177,rule0015,8.0
32178,rule0015,8.0
32179,rule0015,8.0
32180,rule0015,8.0
32181,rule0015,8.0
32182,rule0015,8.0
32183,rule0015,8.0
32184,rule0015,8.0
32185,rule0015,8.0
32186,rule0015,8.0
32187,rule0015,8.0
32188,rule0015,8.0
32189,rule0015,8.0
32190,rule0015,8.0
32191,rule0015,8.0
32192,rule0015,8.0
32193,rule0015,8.0
32194,rule0015,8.0
32195,rule0015,8.0
32196,rule0015,8.0
32197,rule0015,8.0
32198,rule0015,8.0
32199,rule0015,8.0
32200,rule0015,8.0
32201,rule0015,8.0
32202,rule0015,8.0
32203,rule0015,8.0
32204,rule0015,8.0
32205,rule0015,8.0
32206,rule0015,8.0
32207,rule0015,8.0
32208,rule0015,8.0
32209,rule0015,8.0
32210,rule0015,8.0
32211,rule0015,8.0
32212,rule0015,8.0
32213,rule0015,8.0
32214,rule0015,8.0
32215,rule0015,8.0
32216,rule0015,8.0
32217,rule0015,8.0
32218,rule0015,8.0
32219,rule0015,8.0
32220,rule0015,8.0
32221,rule0015,8.0
32222,rule0015,8.0
32223,rule0015,8.0
32224,rule0015,8.0
32225,rule0015,8.0
32226,rule0015,8.0
32227,rule0015,8.0
32228,rule0015,8.0
32229,rule0015,8.0
32230,rule0015,8.0
32231,rule0015,8.0
32232,rule0015,8.0
32233,rule0015,8.0
32234,rule0015,8.0
32235,rule0015,8.0
32236,rule0015,8.0
32237,rule0015,8.0
32238,rule0015,8.0
32239,rule0015,8.0
32240,rule0015,8.0
32241,rule0015,8.0
32242,rule0015,8.0
32243,rule0015,8.0
32244,rule0015,8.0
32245,rule0015,8.0
32246,rule0015,8.0
32247,rule0015,8.0
32248,rule0015,8.0
32249,rule0015,8.0
32250,rule0015,8.0
32251,rule0015,8.0
32252,rule0015,8.0
32253,rule0015,8.0
32254,rule0015,8.0
32255,rule0015,8.0
32256,rule0015,8.0
32257,rule0015,8.0
32258,rule0015,8.0
32259,rule0015,8.0
32260,rule0015,8.0
32261,rule0015,8.0
32262,rule0015,8.0
32263,rule0015,8.0
32264,rule0015,8.0
32265,rule0015,8.0
32266,rule0015,8.0
32267,rule0015,8.0
32268,rule0015,8.0
32269,rule0015,8.0
32270,rule0015,8.0
32271,rule0015,8.0
32272,rule0015,8.0
32273,rule0015,8.0
32274,rule0015,8.0
32275,rule0015,8.0
32276,rule0015,8.0
32277,rule0015,8.0
32278,rule0015,8.0
32279,rule0015,8.0
32280,rule0015,8.0
32281,rule0015,8.0
32282,rule0015,8.0
32283,rule0015,8.0
32284,rule0015,8.0
32285,rule0015,8.0
32286,rule0015,8.0
32287,rule0015,8.0
32288,rule0015,8.0
32289,rule0015,8.0
32290,rule0015,8.0
32291,rule0015,8.0
32292,rule0015,8.0
32293,rule0015,8.0
32294,rule0015,8.0
32295,rule0015,8.0
32296,rule0015,8.0
32297,rule0015,8.0
32298,rule0015,8.0
32299,rule0015,8.0
32300,rule0015,8.0
32301,rule0015,8.0
32302,rule0015,8.0
32303,rule0015,8.0
32304,rule0015,8.0
32305,rule0015,8.0
32306,rule0015,8.0
32307,rule0015,8.0
32308,rule0015,8.0
32309,rule0015,8.0
32310,rule0015,8.0
32311,rule0015,8.0
32312,rule0015,8.0
32313,rule0015,8.0
32314,rule0015,8.0
32315,rule0015,8.0
32316,rule0015,8.0
32317,rule0015,8.0
32318,rule0015,8.0
32319,rule0015,8.0
32320,rule0015,8.0
32321,rule0015,8.0
32322,rule0015,8.0
32323,rule0015,8.0
32324,rule0015,8.0
32325,rule0015,8.0
32326,rule0015,8.0
32327,rule0015,8.0
32328,rule0015,8.0
32329,rule0015,8.0
32330,rule0015,8.0
32331,rule0015,8.0
32332,rule0015,8.0
32333,rule0015,8.0
32334,rule0015,8.0
32335,rule0015,8.0
32336,rule0015,8.0
32337,rule0015,8.0
32338,rule0015,8.0
32339,rule0015,8.0
32340,rule0015,8.0
32341,rule0015,8.0
32342,rule0015,8.0
32343,rule0015,8.0
32344,rule0015,8.0
32345,rule0015,8.0
32346,rule0015,8.0
32347,rule0015,8.0
32348,rule0015,8.0
32349,rule0015,8.0
32350,rule0015,8.0
32351,rule0015,8.0
32352,rule0015,8.0
32353,rule0015,8.0
32354,rule0015,8.0
32355,rule0015,8.0
32356,rule0015,8.0
32357,rule0015,8.0
32358,rule0015,8.0
32359,rule0015,8.0
32360,rule0015,8.0
32361,rule0015,8.0
32362,rule0015,8.0
32363,rule0015,8.0
32364,rule0015,8.0
32365,rule0015,8.0
32366,rule0015,8.0
32367,rule0015,8.0
32368,rule0015,8.0
32369,rule0015,8.0
32370,rule0015,8.0
32371,rule0015,8.0
32372,rule0015,8.0
32373,rule0015,8.0
32374,rule0015,8.0
32375,rule0015,8.0
32376,rule0015,8.0
32377,rule0015,8.0
32378,rule0015,8.0
32379,rule0015,8.0
32380,rule0015,8.0
32381,rule0015,8.0
32382,rule0015,8.0
32383,rule0015,8.0
32384,rule0015,8.0
32385,rule0015,8.0
32386,rule0015,8.0
32387,rule0015,8.0
32388,rule0015,8.0
32389,rule0015,8.0
32390,rule0015,8.0
32391,rule0015,8.0
32392,rule0015,8.0
32393,rule0015,8.0
32394,rule0015,8.0
32395,rule0015,8.0
32396,rule0015,8.0
32397,rule0015,8.0
32398,rule0015,8.0
32399,rule0015,8.0
32400,rule0015,8.0
32401,rule0015,8.0
32402,rule0015,8.0
32403,rule0015,8.0
32404,rule0015,8.0
32405,rule0015,8.0
32406,rule0015,8.0
32407,rule0015,8.0
32408,rule0015,8.0
32409,rule0015,8.0
32410,rule0015,8.0
32411,rule0015,8.0
32412,rule0015,8.0
32413,rule0015,8.0
32414,rule0015,8.0
32415,rule0015,8.0
32416,rule0015,8.0
32417,rule0015,8.0
32418,rule0015,8.0
32419,rule0015,8.0
32420,rule0015,8.0
32421,rule0015,8.0
32422,rule0015,8.0
32423,rule0015,8.0
32424,rule0015,8.0
32425,rule0015,8.0
32426,rule0015,8.0
32427,rule0015,8.0
32428,rule0015,8.0
32429,rule0015,8.0
32430,rule0015,8.0
32431,rule0015,8.0
32432,rule0015,8.0
32433,rule0015,8.0
32434,rule0015,8.0
32435,rule0015,8.0
32436,rule0015,8.0
32437,rule0015,8.0
32438,rule0015,8.0
32439,rule0015,8.0
32440,rule0015,8.0
32441,rule0015,8.0
32442,rule0015,8.0
32443,rule0015,8.0
32444,rule0015,8.0
32445,rule0015,8.0
32446,rule0015,8.0
32447,rule0015,8.0
32448,rule0015,8.0
32449,rule0015,8.0
32450,rule0015,8.0
32451,rule0015,8.0
32452,rule0015,8.0
32453,rule0015,8.0
32454,rule0015,8.0
32455,rule0015,8.0
32456,rule0015,8.0
32457,rule0015,8.0
32458,rule0015,8.0
32459,rule0015,8.0
32460,rule0015,8.0
32461,rule0015,8.0
32462,rule0015,8.0
32463,rule0015,8.0
32464,rule0015,8.0
32465,rule0015,8.0
32466,rule0015,8.0
32467,rule0015,8.0
32468,rule0015,8.0
32469,rule0015,8.0
32470,rule0015,8.0
32471,rule0015,8.0
32472,rule0015,8.0
32473,rule0015,8.0
32474,rule0015,8.0
32475,rule0015,8.0
32476,rule0015,8.0
32477,rule0015,8.0
32478,rule0015,8.0
32479,rule0015,8.0
32480,rule0015,8.0
32481,rule0015,8.0
32482,rule0015,8.0
32483,rule0015,8.0
32484,rule0015,8.0
32485,rule0015,8.0
32486,rule0015,8.0
32487,rule0015,8.0
32488,rule0015,8.0
32489,rule0015,8.0
32490,rule0015,8.0
32491,rule0015,8.0
32492,rule0015,8.0
32493,rule0015,8.0
32494,rule0015,8.0
32495,rule0015,8.0
32496,rule0015,8.0
32497,rule0015,8.0
32498,rule0015,8.0
32499,rule0015,8.0
32500,rule0015,8.0
32501,rule0015,8.0
32502,rule0015,8.0
32503,rule0015,8.0
32504,rule0015,8.0
32505,rule0015,8.0
32506,rule0015,8.0
32507,rule0015,8.0
32508,rule0015,8.0
32509,rule0015,8.0
32510,rule0015,8.0
32511,rule0015,8.0
32512,rule0015,8.0
32513,rule0015,8.0
32514,rule0015,8.0
32515,rule0015,8.0
32516,rule0015,8.0
32517,rule0015,8.0
32518,rule0015,8.0
32519,rule0015,8.0
32520,rule0015,8.0
32521,rule0015,8.0
32522,rule0015,8.0
32523,rule0015,8.0
32524,rule0015,8.0
32525,rule0015,8.0
32526,rule0015,8.0
32527,rule0015,8.0
32528,rule0015,8.0
32529,rule0015,8.0
32530,rule0015,8.0
32531,rule0015,8.0
32532,rule0015,8.0
32533,rule0015,8.0
32534,rule0015,8.0
32535,rule0015,8.0
32536,rule0015,8.0
32537,rule0015,8.0
32538,rule0015,8.0
32539,rule0015,8.0
32540,rule0015,8.0
32541,rule0015,8.0
32542,rule0015,8.0
32543,rule0015,8.0
32544,rule0015,8.0
32545,rule0015,8.0
32546,rule0015,8.0
32547,rule0015,8.0
32548,rule0015,8.0
32549,rule0015,8.0
32550,rule0015,8.0
32551,rule0015,8.0
32552,rule0015,8.0
32553,rule0015,8.0
32554,rule0015,8.0
32555,rule0015,8.0
32556,rule0015,8.0
32557,rule0015,8.0
32558,rule0015,8.0
32559,rule0015,8.0
32560,rule0015,8.0
32561,rule0015,8.0
32562,rule0015,8.0
32563,rule0015,8.0
32564,rule0015,8.0
32565,rule0015,8.0
32566,rule0015,8.0
32567,rule0015,8.0
32568,rule0015,8.0
32569,rule0015,8.0
32570,rule0015,8.0
32571,rule0015,8.0
32572,rule0015,8.0
32573,rule0015,8.0
32574,rule0015,8.0
32575,rule0015,8.0
32576,rule0015,8.0
32577,rule0015,8.0
32578,rule0015,8.0
32579,rule0015,8.0
32580,rule0015,8.0
32581,rule0015,8.0
32582,rule0015,8.0
32583,rule0015,8.0
32584,rule0015,8.0
32585,rule0015,8.0
32586,rule0015,8.0
32587,rule0015,8.0
32588,rule0015,8.0
32589,rule0015,8.0
32590,rule0015,8.0
32591,rule0015,8.0
32592,rule0015,8.0
32593,rule0015,8.0
32594,rule0015,8.0
32595,rule0015,8.0
32596,rule0015,8.0
32597,rule0015,8.0
32598,rule0015,8.0
32599,rule0015,8.0
32600,rule0015,8.0
32601,rule0015,8.0
32602,rule0015,8.0
32603,rule0015,8.0
32604,rule0015,8.0
32605,rule0015,8.0
32606,rule0015,8.0
32607,rule0015,8.0
32608,rule0015,8.0
32609,rule0015,8.0
32610,rule0015,8.0
32611,rule0015,8.0
32612,rule0015,8.0
32613,rule0015,8.0
32614,rule0015,8.0
32615,rule0015,8.0
32616,rule0015,8.0
32617,rule0015,8.0
32618,rule0015,8.0
32619,rule0015,8.0
32620,rule0015,8.0
32621,rule0015,8.0
32622,rule0015,8.0
32623,rule0015,8.0
32624,rule0015,8.0
32625,rule0015,8.0
32626,rule0015,8.0
32627,rule0015,8.0
32628,rule0015,8.0
32629,rule0015,8.0
32630,rule0015,8.0
32631,rule0015,8.0
32632,rule0015,8.0
32633,rule0015,8.0
32634,rule0015,8.0
32635,rule0015,8.0
32636,rule0015,8.0
32637,rule0015,8.0
32638,rule0015,8.0
32639,rule0015,8.0
32640,rule0015,8.0
32641,rule0015,8.0
32642,rule0015,8.0
32643,rule0015,8.0
32644,rule0015,8.0
32645,rule0015,8.0
32646,rule0015,8.0
32647,rule0015,8.0
32648,rule0015,8.0
32649,rule0015,8.0
32650,rule0015,8.0
32651,rule0015,8.0
32652,rule0015,8.0
32653,rule0015,8.0
32654,rule0015,8.0
32655,rule0015,8.0
32656,rule0015,8.0
32657,rule0015,8.0
32658,rule0015,8.0
32659,rule0015,8.0
32660,rule0015,8.0
32661,rule0015,8.0
32662,rule0015,8.0
32663,rule0015,8.0
32664,rule0015,8.0
32665,rule0015,8.0
32666,rule0015,8.0
32667,rule0015,8.0
32668,rule0015,8.0
32669,rule0015,8.0
32670,rule0015,8.0
32671,rule0015,8.0
32672,rule0015,8.0
32673,rule0015,8.0
32674,rule0015,8.0
32675,rule0015,8.0
32676,rule0015,8.0
32677,rule0015,8.0
32678,rule0015,8.0
32679,rule0015,8.0
32680,rule0015,8.0
32681,rule0015,8.0
32682,rule0015,8.0
32683,rule0015,8.0
32684,rule0015,8.0
32685,rule0015,8.0
32686,rule0015,8.0
32687,rule0015,8.0
32688,rule0015,8.0
32689,rule0015,8.0
32690,rule0015,8.0
32691,rule0015,8.0
32692,rule0015,8.0
32693,rule0015,8.0
32694,rule0015,8.0
32695,rule0015,8.0
32696,rule0015,8.0
32697,rule0015,8.0
32698,rule0015,8.0
32699,rule0015,8.0
32700,rule0015,8.0
32701,rule0015,8.0
32702,rule0015,8.0
32703,rule0015,8.0
32704,rule0015,8.0
32705,rule0015,8.0
32706,rule0015,8.0
32707,rule0015,8.0
32708,rule0015,8.0
32709,rule0015,8.0
32710,rule0015,8.0
32711,rule0015,8.0
32712,rule0015,8.0
32713,rule0015,8.0
32714,rule0015,8.0
32715,rule0015,8.0
32716,rule0015,8.0
32717,rule0015,8.0
32718,rule0015,8.0
32719,rule0015,8.0
32720,rule0015,8.0
32721,rule0015,8.0
32722,rule0015,8.0
32723,rule0015,8.0
32724,rule0015,8.0
32725,rule0015,8.0
32726,rule0015,8.0
32727,rule0015,8.0
32728,rule0015,8.0
32729,rule0015,8.0
32730,rule0015,8.0
32731,rule0015,8.0
32732,rule0015,8.0
32733,rule0015,8.0
32734,rule0015,8.0
32735,rule0015,8.0
32736,rule0015,8.0
32737,rule0015,8.0
32738,rule0015,8.0
32739,rule0015,8.0
32740,rule0015,8.0
32741,rule0015,8.0
32742,rule0015,8.0
32743,rule0015,8.0
32744,rule0015,8.0
32745,rule0015,8.0
32746,rule0015,8.0
32747,rule0015,8.0
32748,rule0015,8.0
32749,rule0015,8.0
32750,rule0015,8.0
32751,rule0015,8.0
32752,rule0015,8.0
32753,rule0015,8.0
32754,rule0015,8.0
32755,rule0015,8.0
32756,rule0015,8.0
32757,rule0015,8.0
32758,rule0015,8.0
32759,rule0015,8.0
32760,rule0015,8.0
32761,rule0015,8.0
32762,rule0015,8.0
32763,rule0015,8.0
32764,rule0015,8.0
32765,rule0015,8.0
32766,rule0015,8.0
32767,rule0015,8.0
32768,rule0015,8.0
32769,rule0015,8.0
32770,rule0015,8.0
32771,rule0015,8.0
32772,rule0015,8.0
32773,rule0015,8.0
32774,rule0015,8.0
32775,rule0015,8.0
32776,rule0015,8.0
32777,rule0015,8.0
32778,rule0015,8.0
32779,rule0015,8.0
32780,rule0015,8.0
32781,rule0015,8.0
32782,rule0015,8.0
32783,rule0015,8.0
32784,rule0015,8.0
32785,rule0015,8.0
32786,rule0015,8.0
32787,rule0015,8.0
32788,rule0015,8.0
32789,rule0015,8.0
32790,rule0015,8.0
32791,rule0015,8.0
32792,rule0015,8.0
32793,rule0015,8.0
32794,rule0015,8.0
32795,rule0015,8.0
32796,rule0015,8.0
32797,rule0015,8.0
32798,rule0015,8.0
32799,rule0015,8.0
32800,rule0015,8.0
32801,rule0015,8.0
32802,rule0015,8.0
32803,rule0015,8.0
